time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic
82740.00000257215;NaN;NaN;0;0;0;0;NaN;
82800.00000257565;NaN;NaN;0;0;0;0;NaN;
82860.00000257914;NaN;NaN;0;0;0;0;NaN;
82920.00000258263;NaN;NaN;0;0;0;0;NaN;
82980.00000258612;NaN;NaN;0;0;0;0;NaN;
83040.00000258962;NaN;NaN;0;0;0;0;NaN;
83100.00000259311;NaN;NaN;0;0;0;0;NaN;
83160.0000025966;NaN;NaN;0;0;0;0;NaN;
83220.00000260009;NaN;NaN;0;0;0;0;NaN;
83280.00000260359;0.0;0.0;1;1;0;1;0.0;
83340.00000260708;NaN;NaN;0;0;0;0;NaN;
83400.00000261057;NaN;NaN;0;0;0;0;NaN;
83460.00000261406;0.0;0.0;1;1;0;1;0.0;
83520.00000261755;NaN;NaN;0;0;0;0;NaN;
83580.00000262105;NaN;NaN;0;0;0;0;NaN;
83640.00000262454;NaN;NaN;0;0;0;0;NaN;
83700.00000262803;NaN;NaN;0;0;0;0;NaN;
83760.00000263152;NaN;NaN;0;0;0;0;NaN;
83820.00000263502;NaN;NaN;0;0;0;0;NaN;
83880.00000263851;NaN;NaN;0;0;0;0;NaN;
83940.000002642;NaN;NaN;0;0;0;0;NaN;
84000.0000026455;NaN;NaN;0;0;0;0;NaN;
84060.00000264899;NaN;NaN;0;0;0;0;NaN;
84120.00000265248;NaN;NaN;0;0;0;0;NaN;
84180.00000265597;NaN;NaN;0;0;0;0;NaN;
84240.00000265946;NaN;NaN;0;0;0;0;NaN;
84300.00000266296;NaN;NaN;0;0;0;0;NaN;
84360.00000266645;NaN;NaN;0;0;0;0;NaN;
84420.00000266994;NaN;NaN;0;0;0;0;NaN;
84480.00000267343;NaN;NaN;0;0;0;0;NaN;
84540.00000267693;NaN;NaN;0;0;0;0;NaN;
84600.00000268042;NaN;NaN;0;0;0;0;NaN;
84660.00000268391;NaN;NaN;0;0;0;0;NaN;
84720.0000026874;NaN;NaN;0;0;0;0;NaN;
84780.0000026909;0.0;0.0;1;1;0;1;0.0;
84840.00000269439;0.0;0.0;1;1;0;1;0.0;
84900.00000269788;25.812268500204723;0.0;2;2;0;2;25.812268500204723;
84960.00000270137;NaN;NaN;0;0;0;0;NaN;
85020.00000270487;NaN;NaN;0;0;0;0;NaN;
85080.00000270836;NaN;NaN;0;0;0;0;NaN;
85140.00000271185;NaN;NaN;0;0;0;0;NaN;
85200.00000271534;NaN;NaN;0;0;0;0;NaN;
85260.00000271884;0.0;0.0;1;1;0;1;0.0;
85320.00000272233;NaN;NaN;0;0;0;0;NaN;
85380.00000272582;NaN;NaN;0;0;0;0;NaN;
85440.00000272931;NaN;NaN;0;0;0;0;NaN;
85500.0000027328;NaN;NaN;0;0;0;0;NaN;
85560.0000027363;NaN;NaN;0;0;0;0;NaN;
85620.00000273979;NaN;NaN;0;0;0;0;NaN;
85680.00000274328;NaN;NaN;0;0;0;0;NaN;
85740.00000274678;NaN;NaN;0;0;0;0;NaN;
85800.00000275027;NaN;NaN;0;0;0;0;NaN;
85860.00000275376;NaN;NaN;0;0;0;0;NaN;
85920.00000275725;NaN;NaN;0;0;0;0;NaN;
85980.00000276075;NaN;NaN;0;0;0;0;NaN;
86040.00000276424;0.0;0.0;1;1;0;1;0.0;
86100.00000276773;NaN;NaN;0;0;0;0;NaN;
86160.00000277122;NaN;NaN;0;0;0;0;NaN;
86220.00000277472;NaN;NaN;0;0;0;0;NaN;
86280.00000277821;NaN;NaN;0;0;0;0;NaN;
86340.0000027817;0.0;0.0;1;1;0;1;0.0;
86400.0000027852;NaN;NaN;0;0;0;0;NaN;
